北京综合,#genre#
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745233211&sign=93ea49ce26172cfdab315f9944214289#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003870780.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#https://ls.qingting.fm/live/339/64k.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#http://211.67.191.23/hls/btv9hd/index.m3u8#http://dsk.cc/bjtv/btime.php?id=bjxw#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2427&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6f5a7&tk=822270345d4c#http://live.xmcdn.com/live/91/64.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744279210&sign=b050dc562fdca59f51ae2b2be0826703#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744693212&sign=ed16c6de9add9234fcb1cb44ec80e193#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744977613&sign=6e00e51e53dae49ab0e183f39c02957a#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745006412&sign=c7ca08c204a057bd37920c470ac83205#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745089211&sign=dfd907024eb0d8e2fc734f99d6f4e317#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745182754&sign=694822e5a5eedb7ddc895a1f3f88391c#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND#http://dsk.cc/bjtv/btime.php?id=bjxw
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744117214&sign=21d5a324b6d22dcc57116c3069e4ba48#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744142412&sign=341cb1ed412f6501acb35d54d9b1eaee#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744279210&sign=b050dc562fdca59f51ae2b2be0826703#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744318755&sign=baea01429efdcb1d40dad8e1c37201d0#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744405211&sign=a3cb7259dd8df337a7d6e82dec503c7b#https://ls.qingting.fm/live/339/64k.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744448411&sign=71cdb9d389c0f65ea85b77d38d94c873#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744491556&sign=d7cf3d06299d103baf349a1b53b5f699#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8#http://211.67.191.23/hls/btv9hd/index.m3u8#http://dsk.cc/bjtv/btime.php?id=bjxw#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2427&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6f5a7&tk=822270345d4c#http://live.xmcdn.com/live/91/64.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003870780.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9#http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND#http://dsk.cc/bjtv/btime.php?id=bjxw
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745233212&sign=977744a08d764904a1581432d5b4cc60#http://yc.myds.me:35455/itv/5000000011000265008.m3u8?cdn=bestzb#http://192.168.0.5:35455/itv/5000000011000265008.m3u8?cdn=bestzb
CCTV7国防军事,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://110.7.131.193:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://110.7.131.146:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8
NewTV古装剧场,http://192.168.0.5:35455/itv/2000000003000000024.m3u8?cdn=hnbblive#http://yc.myds.me:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
北京新闻,http://211.67.191.23/hls/btv9hd/index.m3u8
北京新闻,http://114.246.102.14:4000/rtp/239.3.1.159:8000
北京新闻,http://115.171.216.195:4000/udp/225.1.8.83:8000
北京新闻,http://221.219.65.45:18888/udp/239.3.1.159:8000
北京新闻,http://115.171.216.91:4000/udp/225.1.8.83:8000
北京新闻,http://115.171.216.91:4000/udp/225.1.8.129:8002
北京新闻,http://8.218.117.126:35455/bptv/10000100000000050000000003870780.m3u8
北京生活,http://115.171.216.195:4000/udp/225.1.8.108:8002
北京生活,http://114.246.102.14:4000/rtp/239.3.1.117:8000
北京生活,http://221.219.65.45:18888/udp/239.3.1.117:8000
北京生活,http://115.171.216.91:4000/udp/225.1.8.108:8002
北京生活,http://115.171.216.91:4000/udp/225.1.8.127:8002
北京科教,http://115.171.216.195:4000/udp/225.1.8.105:8002
北京科教,http://115.171.216.91:4000/udp/225.1.8.105:8002
北京科教,http://115.171.216.91:4000/udp/225.1.8.123:8002
北京科教,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
北京科教,http://171.110.42.239:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.192:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.193:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.195:8181/tsfile/live/1030_1.m3u8
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
北京财经,http://114.246.102.14:4000/rtp/239.3.1.116:8000
北京财经,http://115.171.216.195:4000/udp/225.1.8.106:8002
北京财经,http://221.219.65.45:18888/udp/239.3.1.116:8000
北京财经,http://115.171.216.91:4000/udp/225.1.8.106:8002
北京财经,http://115.171.216.91:4000/udp/225.1.8.125:8002
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000
北京青年,http://115.171.216.91:4000/udp/225.1.8.118:8002
北京青年,http://115.171.216.91:4000/udp/225.1.8.128:8002
北京影视,http://211.67.191.23/hls/btv4hd/index.m3u8
北京影视,http://114.246.102.14:4000/rtp/239.3.1.158:8000
北京影视,http://115.171.216.195:4000/udp/225.1.8.82:8000
北京影视,http://221.219.65.45:18888/udp/239.3.1.158:8000
北京影视,http://115.171.216.91:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.91:4000/udp/225.1.8.124:8002
北京文艺,http://211.67.191.23/hls/btv2hd/index.m3u8
北京文艺,http://114.246.102.14:4000/rtp/239.3.1.242:8000
北京文艺,http://115.171.216.195:4000/udp/225.1.8.22:8002
北京文艺,http://221.219.65.45:18888/udp/239.3.1.242:8000
北京文艺,http://115.171.216.91:4000/udp/225.1.8.22:8002
北京文艺,http://115.171.216.91:4000/udp/225.1.8.122:8002
北京国际,http://183.162.119.200:9901/tsfile/live/0110_1.m3u8
北京国际,http://115.171.216.91:4000/udp/225.1.8.131:8002
北京国际,http://114.105.187.147:9901/tsfile/live/0110_1.m3u8
北京少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225654/.m3u8
北京少儿,http://114.246.102.14:4000/rtp/239.3.1.189:8000
北京少儿,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226677/1.m3u8
北京少儿,http://111.75.151.236:50085/newlive/live/hls/54/live.m3u8
北京体育休闲,http://221.219.65.45:18888/udp/239.3.1.97:8001
北京体育休闲,http://221.219.65.45:18888/udp/239.3.1.243:8000
北京体育休闲,http://8.218.117.126:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲,http://8.218.117.126:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲,http://8.218.117.126:35455/bptv/10000100000000050000000003870779.m3u8
北京卡酷少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225677/index.m3u8
北京卡酷少儿,http://115.171.216.195:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.91:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.91:4000/udp/225.1.8.130:8002
北京卡酷少儿,http://8.218.124.113:5000/TVOD/6000000003000002709/wasusyt/index.m3u8
北京卡酷少儿,http://189.1.219.223:35455/itv/5000000011000265008.m3u8?cdn=bestzb
北京卡酷少儿,http://156.238.251.44:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://107.189.14.182:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://140.245.115.68:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://192.168.0.5:35455/itv/5000000011000265008.m3u8?cdn=bestzb
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8
热播剧场,http://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
热播剧场,http://123.113.180.31:8000/rtp/239.3.1.194:9020
热播剧场,http://114.245.110.144:8087/rtp/239.3.1.194:9020
热播剧场,http://114.240.231.30:3000/rtp/239.3.1.194:9020
热播剧场,http://115.48.61.41:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.62.82:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.221:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.125:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.62.70:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.37:9901/tsfile/live/0111_1.m3u8
热播剧场,http://27.25.159.105:18000/url/api.php?id=84963&tk=a08069f77d023a2f26
魅力时尚,http://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
魅力时尚,http://123.113.180.31:8000/rtp/239.3.1.196:9012
魅力时尚,http://114.245.110.144:8087/rtp/239.3.1.196:9012
魅力时尚,http://114.240.231.30:3000/rtp/239.3.1.196:9012
魅力时尚,http://27.25.159.105:18000/url/api.php?id=48801&tk=a08069f77d023a2f26
军旅剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://146.235.213.45:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军旅剧场,http://192.168.0.5:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军旅剧场,http://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225560/1.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8#http://146.235.213.45:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/main.m3u8
军旅剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225676/.m3u8
军旅剧场,http://221.219.65.45:18888/udp/239.3.1.68:4120
军旅剧场,http://115.171.216.91:4000/udp/225.1.8.228:4120
军旅剧场,http://123.113.180.31:8000/rtp/239.3.1.68:4120
军旅剧场,http://114.245.110.144:8087/rtp/239.3.1.68:4120
军旅剧场,http://114.240.231.30:3000/rtp/239.3.1.68:4120
军旅剧场,http://115.153.212.72/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.222.112/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.230.145/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.233.154/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.240.228/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.245.70/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.247.80/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://27.25.159.105:18000/url/api.php?id=23483&tk=a08069f77d023a2f26
古装剧场,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.155:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.155:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.154:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.154:80/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.155:80/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.154:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.174:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.174:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://146.235.213.45:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
古装剧场,http://192.168.0.5:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
古装剧场,http://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.135.133.155:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.155:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.135.133.154:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.154:80/TVOD/88888888/224/3221225524/main.m3u8#http://39.135.133.155:80/TVOD/88888888/224/3221225524/main.m3u8#http://39.135.133.154:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.174:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.135.133.174:80/PLTV/88888888/224/3221225524/1.m3u8#http://39.135.133.157:80/PLTV/88888888/224/3221225524/1.m3u8#http://146.235.213.45:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
古装剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225663/.m3u8
古装剧场,http://221.219.65.45:18888/udp/239.3.1.69:4120
古装剧场,http://115.171.216.91:4000/udp/225.1.8.229:4120
古装剧场,http://123.113.180.31:8000/rtp/239.3.1.69:4120
古装剧场,http://114.245.110.144:8087/rtp/239.3.1.69:4120
古装剧场,http://114.240.231.30:3000/rtp/239.3.1.69:4120
古装剧场,http://115.153.212.72/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.222.112/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
