北京综合,#genre#
北京新闻,http://47.243.110.210:28001/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://114.32.59.86:7000/bptv/10000100000000050000000003870780.m3u8
北京科教,http://171.110.42.239:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.192:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.193:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.195:8181/tsfile/live/1030_1.m3u8
北京影视,http://1.203.76.10:7788/udp/225.1.8.124:8002
北京体育,http://115.171.216.54:4000/udp/225.1.8.23:8002
北京国际,http://114.105.187.147:9901/tsfile/live/0110_1.m3u8
北京少儿,http://175.22.226.131:888/hls/67/index.m3u8
北京体育休闲,http://47.92.127.4:35455/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://59.188.94.126:35455/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://47.243.110.210:28001/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://221.223.21.159:58888/rtp/239.3.1.243:8000
北京体育休闲,http://221.223.22.6:58888/rtp/239.3.1.243:8000
北京卡酷少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225677/index.m3u8
北京卡酷少儿,http://8.218.124.113:5000/TVOD/6000000003000002709/wasusyt/index.m3u8
北京卡酷少儿,http://189.1.219.223:35455/itv/5000000011000265008.m3u8?cdn=bestzb
北京卡酷少儿,http://221.223.21.159:58888/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.223.22.6:58888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.216.115:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京淘电影,http://59.188.94.126:35455/bptv/10000100000000050000000003887498.m3u8
北京淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8
热播剧场,http://111.196.129.187:20000/rtp/239.3.1.194:9020
热播剧场,http://114.252.199.226:10000/rtp/239.3.1.194:9020
热播剧场,http://123.113.15.147:4022/rtp/239.3.1.194:9020
热播剧场,http://111.199.0.122:8686/rtp/239.3.1.194:9020
热播剧场,http://115.48.61.41:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.62.82:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.221:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.125:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.62.70:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.63.37:9901/tsfile/live/0111_1.m3u8
热播剧场,http://27.25.159.105:18000/url/api.php?id=84963&tk=a08069f77d023a2f26
魅力时尚,http://111.196.129.187:20000/rtp/239.3.1.196:9012
魅力时尚,http://114.252.199.226:10000/rtp/239.3.1.196:9012
魅力时尚,http://123.113.15.147:4022/rtp/239.3.1.196:9012
魅力时尚,http://111.199.0.122:8686/rtp/239.3.1.196:9012
魅力时尚,http://27.25.159.105:18000/url/api.php?id=48801&tk=a08069f77d023a2f26
军旅剧场,http://146.235.213.45:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军旅剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场,http://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://146.235.213.45:35455/itv/2000000003000000014.m3u8?cdn=hnbblive#http://39.135.133.157:80/PLTV/88888888/224/3221225560/1.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://111.196.129.187:20000/rtp/239.3.1.68:4120
军旅剧场,http://114.252.199.226:10000/rtp/239.3.1.68:4120
军旅剧场,http://123.113.15.147:4022/rtp/239.3.1.68:4120
军旅剧场,http://111.199.0.122:8686/rtp/239.3.1.68:4120
军旅剧场,http://1.203.76.10:7788/udp/225.1.8.228:4120
军旅剧场,http://27.11.61.36:8003/udp/225.0.4.146:7980
军旅剧场,http://114.252.227.154:8000/rtp/239.3.1.68:4120
军旅剧场,http://115.153.212.72/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.222.112/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.230.145/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.233.154/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
