北京综合,#genre#
北京新闻,http://43.164.131.22:8800/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://114.246.102.14:4000/rtp/239.3.1.159:8000
北京新闻,http://115.171.216.195:4000/udp/225.1.8.83:8000
北京新闻,http://221.219.65.45:18888/udp/239.3.1.159:8000
北京新闻,http://115.171.216.91:4000/udp/225.1.8.83:8000
北京新闻,http://115.171.216.91:4000/udp/225.1.8.129:8002
北京新闻,http://211.67.191.23/hls/btv9hd/index.m3u8
北京新闻,http://81.69.20.196/mqlive.m3u8?ip=125.34.220.26%3A8000&id=live1276
北京生活,http://115.171.216.195:4000/udp/225.1.8.108:8002
北京生活,http://114.246.102.14:4000/rtp/239.3.1.117:8000
北京生活,http://221.219.65.45:18888/udp/239.3.1.117:8000
北京生活,http://115.171.216.91:4000/udp/225.1.8.108:8002
北京生活,http://115.171.216.91:4000/udp/225.1.8.127:8002
北京科教,http://115.171.216.195:4000/udp/225.1.8.105:8002
北京科教,http://115.171.216.91:4000/udp/225.1.8.105:8002
北京科教,http://115.171.216.91:4000/udp/225.1.8.123:8002
北京科教,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
北京科教,http://81.69.20.196/mqlive.m3u8?ip=125.34.220.26%3A8000&id=live1182
北京科教,http://171.110.42.239:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.192:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.193:8181/tsfile/live/1030_1.m3u8
北京科教,http://222.217.230.195:8181/tsfile/live/1030_1.m3u8
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
北京财经,http://114.246.102.14:4000/rtp/239.3.1.116:8000
北京财经,http://115.171.216.195:4000/udp/225.1.8.106:8002
北京财经,http://221.219.65.45:18888/udp/239.3.1.116:8000
北京财经,http://115.171.216.91:4000/udp/225.1.8.106:8002
北京财经,http://115.171.216.91:4000/udp/225.1.8.125:8002
北京财经,http://81.69.20.196/mqlive.m3u8?ip=125.34.220.26%3A8000&id=live1090
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000
北京青年,http://115.171.216.91:4000/udp/225.1.8.118:8002
北京青年,http://115.171.216.91:4000/udp/225.1.8.128:8002
