电影综合,#genre#
周星星,http://120.24.172.11:50001/huya/11336587
周星星,http://1.94.31.214:35450/huya/11336587
洪金宝,http://120.24.172.11:50001/huya/11279251
洪金宝,http://1.94.31.214:35450/huya/11279251
梁家辉,http://120.24.172.11:50001/huya/11342429
梁家辉,http://1.94.31.214:35450/huya/11342429?cdn=txcdn
许冠英,http://120.24.172.11:50001/huya/11601972
许冠英,http://1.94.31.214:35450/huya/11601972?cdn=txcdn
刘德华,http://120.24.172.11:50001/huya/11342424
刘德华,http://1.94.31.214:35450/huya/11342424?cdn=txcdn
斯坦森,http://120.24.172.11:50001/huya/21059588
斯坦森,http://1.94.31.214:35450/huya/21059588
星爷,http://1.94.31.214:35455/huya/11342412
英叔,http://1.94.31.214:35455/huya/11342421
发哥,http://1.94.31.214:35455/huya/11342387
成龙,http://120.24.172.11:50001/huya/11342386
成龙,http://1.94.31.214:35450/huya/11342386?cdn=txcdn
成龙,http://1.94.31.214:35455/huya/11342386
王晶,http://111.67.193.2:35455/huya/11602058
王晶,http://120.24.172.11:50001/huya/11602058
王晶,http://1.94.31.214:35450/huya/11602058?cdn=txcdn
王晶,http://1.94.31.214:35455/huya/11602058
沈腾,http://120.24.172.11:50001/huya/11601968
沈腾,http://1.94.31.214:35450/huya/11601968?cdn=txcdn
沈腾,http://1.94.31.214:35455/huya/11601968
黄渤,http://120.24.172.11:50001/huya/11352876
黄渤,http://1.94.31.214:35455/huya/11352876
林正英,http://120.24.172.11:50001/huya/11342421
林正英,http://1.94.31.214:35450/huya/11342421?cdn=txcdn
强森,http://120.24.172.11:50001/huya/21059581
强森,http://1.94.31.214:35455/huya/21059581
甄子丹,http://120.24.172.11:50001/huya/11352935
冯小刚,http://120.24.172.11:50001/huya/11352906
电影_英叔,http://124.248.69.76:35455/huya/11342421
电影_黄渤,http://111.67.193.2:35455/huya/11352876
电影_黄渤,http://124.248.69.76:35455/huya/11352876
电影_周星星,http://124.248.69.76:35455/huya/11336587
电影_成龙,http://124.248.69.76:35455/huya/11342386
电影_洪金宝,http://124.248.69.76:35455/huya/11279251
电影_星爷,http://111.67.193.2:35455/huya/11342412
电影_星爷,http://124.248.69.76:35455/huya/11342412
电影_强森,http://124.248.69.76:35455/huya/21059581
电影_沈腾,http://111.67.193.2:35455/huya/11601968
电影_沈腾,http://124.248.69.76:35455/huya/11601968
电影_李连杰,http://124.248.69.76:35455/huya/11342390
电影_梁家辉,http://124.248.69.76:35455/huya/11342429
电影_刘德华,http://124.248.69.76:35455/huya/11342424
贺岁片,http://120.24.172.11:50001/huya/11601986
贺岁片,http://1.94.31.214:35450/huya/11601986?cdn=txcdn
功夫片,http://120.24.172.11:50001/huya/11352941
功夫片,http://1.94.31.214:35450/huya/11352941
黑帮片,http://120.24.172.11:50001/huya/11336719
黑帮片,http://1.94.31.214:35450/huya/11336719?cdn=txcdn
丧尸片,http://120.24.172.11:50001/huya/21059578
丧尸片,http://1.94.31.214:35450/huya/21059578
灾难片,http://120.24.172.11:50001/huya/11602075
灾难片,http://1.94.31.214:35450/huya/11602075?cdn=txcdn
谍战片,http://120.24.172.11:50001/huya/21059587
谍战片,http://1.94.31.214:35450/huya/21059587
战争片,http://120.24.172.11:50001/huya/21059574
战争片,http://1.94.31.214:35450/huya/21059574?cdn=txcdn
犯罪片,http://120.24.172.11:50001/huya/11352974
犯罪片,http://1.94.31.214:35450/huya/11352974?cdn=txcdn
古装片,http://120.24.172.11:50001/huya/11336590
古装片,http://1.94.31.214:35450/huya/11336590
高分动作,http://120.24.172.11:50001/huya/11352884
高分动作,http://1.94.31.214:35450/huya/11352884
搞笑喜剧,http://120.24.172.11:50001/huya/11342423
搞笑喜剧,http://1.94.31.214:35450/huya/11342423?cdn=txcdn
高分科幻动作片,http://124.222.114.206:35455/yy/1382749948
电影_怪兽,http://111.67.193.2:35455/huya/21059577
电影_怪兽,http://124.248.69.76:35455/huya/21059577
电影_喜乐影院,http://124.248.69.76:35455/huya/21059580
电影_喜剧专场,http://124.248.69.76:35455/huya/11602044
电影_救援,http://111.67.193.2:35455/huya/21059594
电影_救援,http://124.248.69.76:35455/huya/21059594
电影_玄幻,http://124.248.69.76:35455/huya/11342414
电影_古墓系列,http://124.248.69.76:35455/huya/11352913
电影_功夫片,http://124.248.69.76:35455/huya/11352941
电影_高能反转,http://124.248.69.76:35455/huya/11352887
电影_罪犯,http://111.67.193.2:35455/huya/11352962
电影_盗墓,http://111.67.193.2:35455/huya/21059552
电影_盗墓,http://124.248.69.76:35455/huya/21059552
电影_犯罪片,http://124.248.69.76:35455/huya/11352962
电影_不挤影院,http://124.248.69.76:35455/huya/11352897
电影_武侠,http://124.248.69.76:35455/huya/11342427
电影_黑帮片,http://124.248.69.76:35455/huya/11336719
电影_丧尸片,http://124.248.69.76:35455/huya/21059578
电影_动作电影,http://124.248.69.76:35455/huya/11602077
电影_战争片,http://124.248.69.76:35455/huya/21059574
电影_搞笑喜剧,http://124.248.69.76:35455/huya/11342423
电影_搞笑恐怖,http://124.248.69.76:35455/huya/11601960
电影_枪战,http://111.67.193.2:35455/huya/21059579
电影_枪战,http://124.248.69.76:35455/huya/21059579
电影_经典女神,http://124.248.69.76:35455/huya/11352909
电影_许氏三杰,http://124.248.69.76:35455/huya/11602033
电影_谍战,http://111.67.193.2:35455/huya/21059585
电影_谍战,http://124.248.69.76:35455/huya/21059585
电影_谍战片,http://124.248.69.76:35455/huya/21059587
电影_贺岁,http://111.67.193.2:35455/huya/11601986
电影_贺岁,http://111.67.193.2:35455/huya/11601971
电影_贺岁,http://124.248.69.76:35455/huya/11601971
电影_贺岁片,http://124.248.69.76:35455/huya/11601986
成龙历险纪,http://119.96.108.140:7001/douyu/2287949
成龙历险纪,http://8.209.242.147:80/douyu/2287949
成龙历险纪,http://58.32.42.85:23456/douyu/2287949
成龙历险纪,http://47.97.31.29:9999/douyu/2287949
成龙历险纪,http://61.133.118.228:5001/douyu/2287949
成龙历险纪,http://121.25.251.239:8100/douyu/2287949
成龙历险纪,http://39.100.103.186:5000/douyu/2287949
成龙历险纪,http://146.235.206.247:5001/douyu/2287949
林正英电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
刘德华电影,http://1.94.31.214:35455/huya/11342424
甄子丹电影,http://1.94.31.214:35455/huya/11352935
电影_发哥,http://111.67.193.2:35455/huya/11342387
粤语星爷电影,http://124.248.69.76:26781/huya/11336587
林正英-经典电影,http://124.222.114.206:35455/yy/34229877
林正英电影,http://124.222.114.206:35455/yy/1382841203
英叔僵尸 3000部,http://124.222.114.206:35455/yy/1353685311
林正英经典,http://124.222.114.206:35455/yy/1353312849
【成龙经典】动作,http://124.222.114.206:35455/yy/34460526
林正英全集,http://124.222.114.206:35455/yy/1335509613
林正英 僵尸 鬼片,http://124.222.114.206:35455/yy/1351505899
交友林正英女鬼电影,http://124.222.114.206:35455/yy/1453996620
【林正英】僵尸 鬼片,http://124.222.114.206:35455/yy/30668277
星爷经典-百看不厌,http://124.222.114.206:35455/yy/1382736808
成龙系列,http://124.222.114.206:35455/yy/1354888751
赌神-发哥,http://124.222.114.206:35455/yy/1354889044
洪金宝福星系列,http://124.222.114.206:35455/yy/1354924839
高分动作大片-热血出击,http://124.222.114.206:35455/yy/1382736909
林正英 1,http://159.75.85.63:35455/douyu/7356023
林正英 2,http://159.75.85.63:35455/douyu/218859
刘德华电影1,http://159.75.85.63:35455/douyu/2516864
星爷影院,http://159.75.85.63:35455/douyu/508118
刘德华电影2,http://159.75.85.63:35455/douyu/8985415
电影_发哥,http://124.248.69.76:35455/huya/11342387
电影_王晶,http://124.248.69.76:35455/huya/11602058
电影_许冠英,http://124.248.69.76:35455/huya/11601972
电影_甄子丹,http://124.248.69.76:35455/huya/11352935
电影_斯坦森,http://124.248.69.76:35455/huya/21059588
电影_灾难片,http://124.248.69.76:35455/huya/11602075
电影_古装片,http://124.248.69.76:35455/huya/11336590
电影_高分动作,http://124.248.69.76:35455/huya/11352884
电影_怪兽系列,http://124.248.69.76:35455/huya/21059554

剧集综合,#genre#
知否知否应是绿肥红瘦,http://124.222.114.206:35455/yy/21881901
与凤行电视剧,http://124.248.69.76:26781/huya/26355866
与凤行电视剧,http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8
庆余年,http://1.94.31.214:35455/huya/11352960
庆余年,http://82.156.237.221:35455/douyu/7812810
庆余年,http://1.94.31.214:35450/huya/11352960?cdn=txcdn
繁花,http://120.24.172.11:50001/huya/23749083
你是我的荣耀,http://120.24.172.11:50001/huya/11352920
士兵突击,http://43.138.170.29:35455/yy/1382828766
士兵突击,http://1.94.31.214:35455/huya/11342430
士兵突击,http://120.77.28.4:8648/yy.php?id=1382828766
士兵突击,http://120.24.172.11:50001/huya/11342430
士兵突击,http://1.94.31.214:35450/huya/11342430?cdn=txcdn
士兵突击,http://124.222.114.206:35455/yy/1382828766
士兵突击,http://124.222.114.206:35455/yy/1382851600
狂飙,http://43.138.170.29:35455/yy/14072363
狂飙,http://1.94.31.214:35455/yy/1355142167
狂飙,http://120.77.28.4:8648/yy.php?id=1354790484
狂飙,http://120.24.172.11:50001/huya/1355142167
狂飙,http://124.222.114.206:35455/yy/1382754187
狂飙,http://124.222.114.206:35455/yy/1355142167
狂飙,http://124.222.114.206:35455/yy/1382764587
狂飙,http://43.138.0.72:35455/yy/1355142167
勇敢的心,http://43.138.170.29:35455/yy/1354792480
