央视频道,#genre#
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://124.93.18.237:9002//hls/1/index.m3u8
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.93.18.237:9002//hls/2/index.m3u8
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.193:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.146:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.231:9901/tsfile/live/0002_1.m3u8
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://124.93.18.237:9002//hls/3/index.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.231:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.193:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.146:9901/tsfile/live/0003_1.m3u8
CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://124.93.18.237:9002//hls/4/index.m3u8
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.231:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.193:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.93.18.237:9002//hls/5/index.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.193:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.231:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8
