电影综合,#genre#
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
强森虎牙频道,http://cfss.cc/cdn/hy/21059581.m3u8
斗鱼科幻电影,http://www.douzhicloud.site:35455/douyu/9651304
望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8

剧集综合,#genre#
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
狂飙,https://live.metshop.top/yy/1355142167
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河2,https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://live.metshop.top/yy/1354932359
神雕侠侣,https://live.metshop.top/yy/1382704651
神雕侠侣,https://live.metshop.top/yy/1351762426
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
倚天屠龙记,https://live.metshop.top/yy/1382818085
倚天屠龙记,https://live.metshop.top/yy/33300793
倚天屠龙记,https://live.metshop.top/yy/1449856066
雪中悍刀行,https://live.metshop.top/yy/1382660835
雪中悍刀行,https://live.metshop.top/yy/1354943110
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,http://cfss.cc/cdn/hy/23903123.m3u8
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
寻秦记,https://live.metshop.top/yy/1382749900
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
封神榜,https://live.metshop.top/yy/1356043643
钟馗传说,https://live.metshop.top/yy/1382736839
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
红楼梦,https://live.metshop.top/yy/1382745084
红楼梦,https://lunbo.freetv.top/yy/1382745084
三国演义,http://lunbo.freetv.top/yy/1354930932
三国演义,http://cfss.cc/cdn/hy/11602081.m3u8
少年包青天,https://live.metshop.top/yy/38498680
宰相刘罗锅,https://live.metshop.top/yy/1353892468
