电影综合,#genre#
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
超炫科幻大片,http://alist.xicp.fun:35455/yy/1382736840
科幻电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=151
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
成龙电影,http://www.douzhicloud.site:35455/douyu/3379942
斗鱼科幻电影,http://www.douzhicloud.site:35455/douyu/9651304
林正英虎牙陪看,https://www.goodiptv.club/huya/27717388
成龙金喜善_美丽的神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_tma4gUowLvk9wM.mp4
望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
露梁海战(韩国战争片),https://v.cdnlz19.com/20240205/13018_c311202b/index.m3u8
不列颠之战1969(英国战争片),https://vip1.lz-cdn1.com/20230727/21456_e2db5007/index.m3u8
来自收容所的爱(日本战争片),https://vip1.lz-cdn1.com/20230723/21382_f0771792/index.m3u8
玻璃房(德国战争片),https://vip1.lz-cdn1.com/20230525/21034_c7737285/index.m3u8
皇牌空战(哈萨克斯坦战争片),https://vip1.lz-cdn1.com/20230505/20970_b14d9ec3/index.m3u8
跨过鸭绿江2021(大陆战争片),https://vip1.lz-cdn1.com/20230117/20596_74f62b7f/index.m3u8
万里归途(大陆战争片),https://vip1.lz-cdn1.com/20221216/19236_87dc300b/index.m3u8
亮剑之英雄虎胆(大陆战争片),https://vip1.lz-cdn1.com/20221122/18532_47a6c22d/index.m3u8
步步惊心2010(大陆战争片),https://vip1.lz-cdn1.com/20220418/2370_7ac30919/index.m3u8
科利奥兰纳斯(英国战争片),https://vip1.lz-cdn1.com/20221021/17638_ea4f68f3/index.m3u8
里普哈根(荷兰战争片),https://vip1.lz-cdn1.com/20221015/17355_d4d2c372/index.m3u8
特级英雄黄继光(大陆战争片),https://vip1.lz-cdn1.com/20221002/16965_333905a3/index.m3u8
喀秋莎行动(俄罗斯战争片),https://vip1.lz-cdn1.com/20220820/14876_ee3b8aec/index.m3u8
飞行员(俄罗斯战争片),https://vip1.lz-cdn1.com/20220609/8313_0356d9fe/index.m3u8
安市城(韩国战争片),https://vip1.lz-cdn1.com/20220606/7422_09c7b19c/index.m3u8
硫磺岛的来信(美国战争片),https://vip1.lz-cdn1.com/20220604/7354_546b1670/index.m3u8
联合舰队(日本战争片),https://vip1.lz-cdn1.com/20220604/7348_45ce7f28/index.m3u8
