电影综合,#genre#
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
许冠英播频道,http://cfss.cc/cdn/hy/11601972.m3u8
英叔虎牙频道,http://cfss.cc/cdn/hy/11342421.m3u8
强森虎牙频道,http://cfss.cc/cdn/hy/21059581.m3u8
高分动作频道,http://cfss.cc/cdn/hy/11352884.m3u8
搞笑喜剧频道,http://cfss.cc/cdn/hy/11342423.m3u8
斗鱼科幻电影,http://www.douzhicloud.site:35455/douyu/9651304
望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8

剧集综合,#genre#
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
狂飙,https://live.metshop.top/yy/1355142167
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河2,https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://live.metshop.top/yy/1354932359
神雕侠侣,https://live.metshop.top/yy/1382704651
倚天屠龙记,https://live.metshop.top/yy/1382818085
倚天屠龙记,https://live.metshop.top/yy/33300793
倚天屠龙记,https://live.metshop.top/yy/1449856066
雪中悍刀行,https://live.metshop.top/yy/1382660835
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,http://cfss.cc/cdn/hy/23903123.m3u8
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
三国演义,http://cfss.cc/cdn/hy/11602081.m3u8
雍正王朝,https://live.metshop.top/yy/23206872
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
