电影综合,#genre#
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
洪金宝,https://isus.cc/php/huya.php?id=11279251
刘德华,https://isus.cc/php/huya.php?id=11342424
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
斯坦森,https://isus.cc/php/huya.php?id=21059588
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
成龙,https://isus.cc/php/huya.php?id=11342386
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
王晶,https://isus.cc/php/huya.php?id=11602058
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
林正英,https://isus.cc/php/huya.php?id=11342421
强森,https://isus.cc/php/huya.php?id=21059581
甄子丹,https://isus.cc/php/huya.php?id=11352935
iHOT爱谍战,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?down=1
国外科幻,http://yemingjkl.x3322.net:35455/yy/1382736800
超炫科幻大片,http://iptv.jxpan.vip:18888/aio/yy/1382736840
超炫科幻大片,http://yemingjkl.x3322.net:35455/yy/1382736840
超炫科幻大片,http://alist.xicp.fun:35455/yy/1382736840
高分科幻动作片,http://124.222.114.206:35455/yy/1382749948
高分科幻动作片,http://yemingjkl.x3322.net:35455/yy/1382749948
外国科幻大片,http://yemingjkl.x3322.net:35455/yy/1382747628
科幻电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=151
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
来自收容所的爱(日本战争片),https://vip1.lz-cdn1.com/20230723/21382_f0771792/index.m3u8
跨过鸭绿江2021(大陆战争片),https://vip1.lz-cdn1.com/20230117/20596_74f62b7f/index.m3u8
万里归途(大陆战争片),https://vip1.lz-cdn1.com/20221216/19236_87dc300b/index.m3u8
亮剑之英雄虎胆(大陆战争片),https://vip1.lz-cdn1.com/20221122/18532_47a6c22d/index.m3u8
科利奥兰纳斯(英国战争片),https://vip1.lz-cdn1.com/20221021/17638_ea4f68f3/index.m3u8
特级英雄黄继光(大陆战争片),https://vip1.lz-cdn1.com/20221002/16965_333905a3/index.m3u8
飞行员(俄罗斯战争片),https://vip1.lz-cdn1.com/20220609/8313_0356d9fe/index.m3u8
安市城(韩国战争片),https://vip1.lz-cdn1.com/20220606/7422_09c7b19c/index.m3u8
安纳塔汉(日本战争片),https://vip1.lz-cdn1.com/20220603/7288_5ff96d47/index.m3u8
卡拉什尼科夫(俄罗斯战争片),https://vip1.lz-cdn1.com/20220601/7196_cbca1227/index.m3u8
老枪(法国战争片),https://vip1.lz-cdn1.com/20220531/7184_358c3b8a/index.m3u8
大清炮队(大陆战争片),https://vip1.lz-cdn1.com/20220531/7173_7859baff/index.m3u8
卡贾基(英国战争片),https://vip1.lz-cdn1.com/20220531/7167_1f9a9398/index.m3u8
长津湖之水门桥(大陆战争片),https://vip1.lz-cdn1.com/20220531/7059_b8f5db9f/index.m3u8
大街上的商店(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220531/7029_c0e07634/index.m3u8
偷桃贼(保加利亚战争片),https://vip1.lz-cdn1.com/20220529/6991_fae3daae/index.m3u8
战马2011(美国战争片),https://vip1.lz-cdn1.com/20220529/6951_22aa0b1d/index.m3u8
不设防的城市(意大利战争片),https://vip1.lz-cdn1.com/20220529/6937_222b2eb5/index.m3u8
伯德街小岛(丹麦/英国/德国战争片),https://vip1.lz-cdn1.com/20220529/6924_b5796a88/index.m3u8
地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220529/6898_4d421bc4/index.m3u8
地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220405/1006_6ab163b9/index.m3u8
被涂污的鸟(捷克/斯洛伐克/乌克兰战争片),https://vip1.lz-cdn1.com/20220529/6886_ec79d625/index.m3u8
革命往事1971(意大利战争片),https://vip1.lz-cdn1.com/20220527/6821_ed42eb61/index.m3u8
刺杀盖世太保(法国战争片),https://vip1.lz-cdn1.com/20220527/6791_c546218b/index.m3u8
西线无战事1930(美国战争片),https://vip1.lz-cdn1.com/20220527/6744_b28a0793/index.m3u8
从海底出击(西德战争片),https://vip1.lz-cdn1.com/20220524/6675_ce050673/index.m3u8
浩劫上集1985(法国战争片),https://vip1.lz-cdn1.com/20220524/6595_79d593ed/index.m3u8
浩劫下集1985(法国战争片),https://vip1.lz-cdn1.com/20220524/6598_50501f89/index.m3u8
光荣之路1957(美国战争片),https://vip1.lz-cdn1.com/20220524/6589_5921f9df/index.m3u8
第七颗子弹(苏联战争片),https://vip1.lz-cdn1.com/20220524/6588_907bf21b/index.m3u8
敌后武工队1995(大陆战争片),https://vip1.lz-cdn1.com/20220524/6567_066cb7c5/index.m3u8
日本最长的一天1967(日本战争片),https://vip1.lz-cdn1.com/20220522/6466_ee247f95/index.m3u8
一飞冲天1952(英国战争片),https://vip1.lz-cdn1.com/20220522/6453_9f9b69cf/index.m3u8
日瓦戈医生(美国战争片),https://vip1.lz-cdn1.com/20220522/6428_c34c82ef/index.m3u8
平安夜2002(加拿大战争片),https://vip1.lz-cdn1.com/20220522/6427_0291c156/index.m3u8
狼牙山五壮士(大陆战争片),https://vip1.lz-cdn1.com/20220522/6295_7530346c/index.m3u8
