电影综合,#genre#
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
洪金宝,https://isus.cc/php/huya.php?id=11279251
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
刘德华,https://isus.cc/php/huya.php?id=11342424
斯坦森,https://isus.cc/php/huya.php?id=21059588
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
成龙,https://isus.cc/php/huya.php?id=11342386
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
王晶,https://isus.cc/php/huya.php?id=11602058
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
林正英,https://isus.cc/php/huya.php?id=11342421
强森,https://isus.cc/php/huya.php?id=21059581
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
甄子丹,https://isus.cc/php/huya.php?id=11352935
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8

剧集综合,#genre#
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
狂飙,https://live.metshop.top/yy/1355142167
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河2,https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://live.metshop.top/yy/1354932359
神雕侠侣,https://live.metshop.top/yy/1382704651
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
倚天屠龙记,https://live.metshop.top/yy/1382818085
倚天屠龙记,https://live.metshop.top/yy/33300793
倚天屠龙记,https://live.metshop.top/yy/1449856066
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
天龙八部,http://www.clmy.cc:35455/yy/1355067965
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
封神榜,http://www.clmy.cc:35455/yy/1353426319
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
少年包青天,https://live.metshop.top/yy/38498680
雍正王朝,https://live.metshop.top/yy/23206872
陈情令,http://cdn.jdshipin.com:8880/huya.php?id=29465862
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
法证先锋,https://live.metshop.top/yy/1354930965
陀枪师姐,https://live.metshop.top/yy/1382688521
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
安家,https://live.metshop.top/yy/12086226
爱情公寓,http://epg.112114.xyz/douyu/7256376
爱情公寓,https://live.metshop.top/douyu/2838296
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
狂飙33,https://p26-sign.douyinpic.com/obj//tos-cn-v-0000c2367/e78ed75c7aa14cbd867980911e6823b4?filename=1.mp4&x-expires=1990350000&x-signature=u49156MCkEpQw74nc0W%2BxM1AWzg%3D
