电影综合,#genre#
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
林正英虎牙陪看,https://www.goodiptv.club/huya/27717388
互换身份成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
国内玄幻电影林正英,https://mursor.ottiptv.cc/yy/1354932444
林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
黄渤主演经典电影斗牛,https://mursor.ottiptv.cc/yy/1382736896
史诗级科幻电影阿凡达,https://mursor.ottiptv.cc/yy/1382735577
科幻电影环太平洋,https://mursor.ottiptv.cc/yy/1354936170
英叔电影,https://mursor.ottiptv.cc/yy/1414858842
望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
太空生命高分科幻电影开播,https://mursor.ottiptv.cc/yy/1382851586
林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8

剧集综合,#genre#
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
狂飙,https://live.metshop.top/yy/1355142167
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河2,https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://live.metshop.top/yy/1354932359
神雕侠侣,https://live.metshop.top/yy/1382704651
神雕侠侣,https://live.metshop.top/yy/1351762426
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
倚天屠龙记,https://live.metshop.top/yy/1382818085
倚天屠龙记,https://live.metshop.top/yy/1449856066
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
雪中悍刀行,https://live.metshop.top/yy/1354943110
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
天龙八部,http://www.clmy.cc:35455/yy/1355067965
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
封神榜,http://www.clmy.cc:35455/yy/1353426319
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
少年包青天,https://live.metshop.top/yy/38498680
雍正王朝,https://live.metshop.top/yy/23206872
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
陈情令,http://cdn.jdshipin.com:8880/huya.php?id=29465862
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
法证先锋,https://live.metshop.top/yy/1354930965
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
爱情公寓,http://epg.112114.xyz/douyu/7256376
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674
狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
大江大河高分影视推荐,https://mursor.ottiptv.cc/yy/1382736806
百家讲坛红楼梦篇,https://mursor.ottiptv.cc/yy/1382741639
大江大河2高分影视推荐,https://mursor.ottiptv.cc/yy/1382736797
