电影综合,#genre#
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
许冠英播频道,http://cfss.cc/cdn/hy/11601972.m3u8
强森虎牙频道,http://cfss.cc/cdn/hy/21059581.m3u8
搞笑喜剧频道,http://cfss.cc/cdn/hy/11342423.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8

剧集综合,#genre#
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
狂飙,https://live.metshop.top/yy/1355142167
勇敢的心,http://cfss.cc/cdn/hy/11602037.m3u8
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河2,https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://live.metshop.top/yy/1354932359
神雕侠侣,https://live.metshop.top/yy/1382704651
倚天屠龙记,https://live.metshop.top/yy/1382818085
倚天屠龙记,https://live.metshop.top/yy/33300793
倚天屠龙记,https://live.metshop.top/yy/1449856066
雪中悍刀行,https://live.metshop.top/yy/1382660835
雪中悍刀行,https://live.metshop.top/yy/1354943110
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
三国演义,http://cfss.cc/cdn/hy/11602081.m3u8
少年包青天,https://live.metshop.top/yy/38498680
雍正王朝,https://live.metshop.top/yy/23206872
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
法证先锋,https://live.metshop.top/yy/1354930965
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
爱情公寓,http://epg.112114.xyz/douyu/7256376
爱情公寓,http://cfss.cc/cdn/hy/11336726.m3u8
黑冰,https://live.metshop.top/yy/1354932427
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
法证先锋频道,http://cfss.cc/cdn/hy/29465861.m3u8
白鹿原播频道,http://cfss.cc/cdn/hy/11342416.m3u8
士兵突击频道,http://cfss.cc/cdn/hy/11342430.m3u8
⬇️大时代粤壹⬇️,https://suo.yt/R6oJbv0
大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4

北京综合,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
